Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
152	27.67	21	30	1	4	primary	2397	869459	0	0	0	14.5879663391724	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 85	0
152	27.67	22	32	18	4	primary	3667	869459	0	0	0	15.6032490714162	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
152	27.67	23	33	17	4	primary	1117	869459	0	0	0	14.958967277377	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
152	27.67	24	35	13	5	primary	4685	869459	0	0	0	15.2670716188717	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
152	27.67	25	37	1	5	primary	8986	869459	0	0	0	15.2351510821546	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 105	0
152	27.67	26	38	1	5	primary	10684	869459	0	0	0	15.3160600595003	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 107	0
152	27.67	27	39	1	5	primary	581	869459	0	0	0	14.9648139142993	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
152	27.67	28	40	1	5	primary	4060	869459	0	0	0	14.1883935763936	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 113	0
152	27.67	29	41	1	5	primary	1544	869459	0	0	0	13.5451193309554	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 115	0
152	27.67	30	43	1	5	primary	7529	869459	0	0	0	14.2121948964072	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
152	27.67	31	44	8	5	primary	1644	869459	0	0	0	15.3948041204766	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
152	27.67	32	47	1	6	primary	216	869459	0	0	0	12.774379557098	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 129	0
152	27.67	33	48	42	6	primary	1044	869459	0	0	0	15.1944081239685	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
152	27.67	34	52	1	7	primary	2115	869459	0	0	0	14.3517457362429	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 143	0
152	27.67	35	54	33	7	primary	5348	869459	0	0	0	17.6464369017001	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1774991	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
152	27.67	36	55	1	8	primary	4075	869459	0	0	0	14.3609874428217	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 149	0
152	27.67	37	56	1	8	primary	6335	869459	0	0	0	14.7871668222925	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
152	27.67	38	57	1	8	primary	11251	869459	0	0	0	15.3833571094817	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 155	0
152	27.67	39	59	1	8	primary	2754	869459	0	0	0	14.2692503526908	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 159	0
152	27.67	40	60	32	8	primary	12503	869459	0	0	0	18.0048615375648	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1774991	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
152	27.67	41	61	48	8	primary	5	869459	0	0	0	13.9365881301119	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
152	27.67	42	62	45	8	primary	999	869459	0	0	0	15.8872442127322	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
152	27.67	43	64	1	9	primary	3523	869459	0	0	0	15.4717229924957	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 169	0
152	27.67	44	65	17	9	primary	25683	869459	0	0	0	17.4793302316297	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
152	27.67	45	67	1	12	primary	1798	869459	0	0	0	13.5306477105842	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 177	0
152	27.67	46	68	1	12	primary	9974	869459	0	0	0	15.3488072632107	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 179	0
152	27.67	47	69	1	12	primary	7528	869459	0	0	0	15.5718403682794	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 181	0
152	27.67	48	71	51	12	primary	1573	869459	0	0	0	14.2541638969341	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
152	27.67	49	73	39	14	primary	209	869459	0	0	0	12.500886984316	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
152	27.67	50	74	1	15	primary	19159	869459	0	0	0	16.7627199325176	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 191	0
152	27.67	51	75	1	15	primary	7104	869459	0	0	0	15.1166374532659	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 193	0
152	27.67	52	76	8	15	primary	406	869459	0	0	0	15.2490363838847	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
152	27.67	53	77	8	16	primary	5357	869459	0	0	0	17.0702224394973	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
152	27.67	54	78	1	16	primary	31	869459	0	0	0	13.2698150359892	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 199	0
152	27.67	55	81	1	17	primary	2300	869459	0	0	0	14.4877474153436	0.0443415709234307	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1774991	APC	APC, _allGenes_chr1	1, 3, 205	0
153	27.85	avg	-	-	-	-	-	877258	0	0	0	15.1832002159359	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17392707742121e-07	1813105	-	-	-	-
153	27.85	1	1	0	0	primary	522163	877258	0	0	0	14.7633825423532	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1813105	APC	APC	1, 3	0
153	27.85	2	2	1	1	primary	12927	877258	0	0	0	15.3977869394216	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 5	0
153	27.85	3	3	1	1	primary	976	877258	0	0	0	13.2017026756805	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 7	0
153	27.85	4	4	1	1	primary	980	877258	0	0	0	14.7362056368834	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 9	0
153	27.85	5	5	1	1	primary	2332	877258	0	0	0	12.9440123440621	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 11	0
153	27.85	6	6	1	1	primary	17065	877258	0	0	0	15.522547517921	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
153	27.85	7	8	1	2	primary	39385	877258	0	0	0	17.305778939653	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
153	27.85	8	9	1	2	primary	19304	877258	0	0	0	15.1967912201764	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
153	27.85	9	13	1	2	primary	6862	877258	0	0	0	16.2856104112403	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 37	0
153	27.85	10	14	1	2	primary	1163	877258	0	0	0	14.7208485132333	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 39	0
153	27.85	11	18	1	3	primary	14842	877258	0	0	0	16.4840741820138	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 47	0
153	27.85	12	19	1	3	primary	8213	877258	0	0	0	14.3314015929524	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
153	27.85	13	20	1	3	primary	11213	877258	0	0	0	15.3994728343678	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 53	0
153	27.85	14	21	1	3	primary	1330	877258	0	0	0	13.5759782065258	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
153	27.85	15	22	1	4	primary	1425	877258	0	0	0	13.4743701509562	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 59	0
153	27.85	16	23	1	4	primary	5626	877258	0	0	0	14.6044018112489	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 61	0
153	27.85	17	26	1	4	primary	8322	877258	0	0	0	14.5149740935939	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
153	27.85	18	27	1	4	primary	5472	877258	0	0	0	15.565579537782	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 75	0
153	27.85	19	28	1	4	primary	7254	877258	0	0	0	14.5697717032089	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
153	27.85	20	29	1	4	primary	10693	877258	0	0	0	14.4711975035707	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
153	27.85	21	30	1	4	primary	2401	877258	0	0	0	14.6263476491432	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 85	0
153	27.85	22	32	18	4	primary	3731	877258	0	0	0	15.6528809230661	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
153	27.85	23	33	17	4	primary	1124	877258	0	0	0	14.9992537590243	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
153	27.85	24	35	13	5	primary	4733	877258	0	0	0	15.315524126876	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
153	27.85	25	37	1	5	primary	9093	877258	0	0	0	15.2797760543335	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 105	0
153	27.85	26	38	1	5	primary	10757	877258	0	0	0	15.3589278992607	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 107	0
153	27.85	27	39	1	5	primary	580	877258	0	0	0	14.9957949814249	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
153	27.85	28	40	1	5	primary	4123	877258	0	0	0	14.2359305222065	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 113	0
153	27.85	29	41	1	5	primary	1565	877258	0	0	0	13.5839794345823	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 115	0
153	27.85	30	43	1	5	primary	7558	877258	0	0	0	14.2545644009894	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
153	27.85	31	44	8	5	primary	1640	877258	0	0	0	15.4288673808172	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
153	27.85	32	47	1	6	primary	228	877258	0	0	0	12.8577128904313	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 129	0
153	27.85	33	48	42	6	primary	1045	877258	0	0	0	15.234638009026	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
153	27.85	34	52	1	7	primary	2123	877258	0	0	0	14.3881523556282	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 143	0
153	27.85	35	54	33	7	primary	5368	877258	0	0	0	17.688321718454	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1813105	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95, 147	0
153	27.85	36	55	1	8	primary	4113	877258	0	0	0	14.4093310011039	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 149	0
153	27.85	37	56	1	8	primary	6405	877258	0	0	0	14.8318392769097	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 151, 153	0
153	27.85	38	57	1	8	primary	11381	877258	0	0	0	15.430286271334	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 155	0
153	27.85	39	59	1	8	primary	2788	877258	0	0	0	14.3091922553778	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 159	0
153	27.85	40	60	32	8	primary	12566	877258	0	0	0	18.0466115175696	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.26769705082958e-06	1813105	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91, 161	0
153	27.85	41	61	48	8	primary	6	877258	0	0	0	14.1365881301119	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 117, 131, 163	0
153	27.85	42	62	45	8	primary	1005	877258	0	0	0	15.9252822507702	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 75, 125, 165	0
153	27.85	43	64	1	9	primary	3576	877258	0	0	0	15.5188419252234	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 169	0
153	27.85	44	65	17	9	primary	25976	877258	0	0	0	17.5234060794668	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 45, 171	0
153	27.85	45	67	1	12	primary	1812	877258	0	0	0	13.5756977662016	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 177	0
153	27.85	46	68	1	12	primary	10032	877258	0	0	0	15.3891120556711	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 179	0
153	27.85	47	69	1	12	primary	7547	877258	0	0	0	15.6134184766747	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 181	0
153	27.85	48	71	51	12	primary	1590	877258	0	0	0	14.2942147551668	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 139, 141, 185	0
153	27.85	49	73	39	14	primary	212	877258	0	0	0	12.543949185273	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 109, 111, 189	0
153	27.85	50	74	1	15	primary	19333	877258	0	0	0	16.8069289204606	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 191	0
153	27.85	51	75	1	15	primary	7158	877258	0	0	0	15.1595710118245	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 193	0
153	27.85	52	76	8	15	primary	406	877258	0	0	0	15.2909083050669	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 19, 21, 195	0
153	27.85	53	77	8	16	primary	5415	877258	0	0	0	17.1148369625512	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 19, 21, 197	0
153	27.85	54	78	1	16	primary	30	877258	0	0	0	13.2698150359892	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 199	0
153	27.85	55	81	1	17	primary	2291	877258	0	0	0	14.518616980561	0.0437510328200533	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1813105	APC	APC, _allGenes_chr1	1, 3, 205	0
154	28.03	avg	-	-	-	-	-	885635	0	0	0	15.2273496628071	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	2.17337182429821e-07	1851660	-	-	-	-
154	28.03	1	1	0	0	primary	527095	885635	0	0	0	14.8072902876358	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	1851660	APC	APC	1, 3	0
154	28.03	2	2	1	1	primary	13073	885635	0	0	0	15.4431184161757	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 5	0
154	28.03	3	3	1	1	primary	1005	885635	0	0	0	13.2519075937132	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 7	0
154	28.03	4	4	1	1	primary	1007	885635	0	0	0	14.7984505348426	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 9	0
154	28.03	5	5	1	1	primary	2352	885635	0	0	0	12.9898957059832	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 11	0
154	28.03	6	6	1	1	primary	17237	885635	0	0	0	15.5660283265938	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
154	28.03	7	8	1	2	primary	39817	885635	0	0	0	17.3502882706166	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
154	28.03	8	9	1	2	primary	19511	885635	0	0	0	15.2403573204665	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
154	28.03	9	13	1	2	primary	6925	885635	0	0	0	16.3299123640237	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 37	0
154	28.03	10	14	1	2	primary	1191	885635	0	0	0	14.771579381677	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 39	0
154	28.03	11	18	1	3	primary	15054	885635	0	0	0	16.5328546698187	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 47	0
154	28.03	12	19	1	3	primary	8299	885635	0	0	0	14.373651684271	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
154	28.03	13	20	1	3	primary	11314	885635	0	0	0	15.4448665737774	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 53	0
154	28.03	14	21	1	3	primary	1357	885635	0	0	0	13.6316173042702	0.04311672871799	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	1851660	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
