Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
180	14	14	4	2	primary	9939	996384	0	0	0	11.0174641919159	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
180	15	15	4	2	primary	12102	996384	0	0	0	11.0858919955319	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
180	16	16	4	2	primary	12046	996384	0	0	0	11.1658225956192	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
180	17	17	3	2	primary	13028	996384	0	0	0	11.2249627738729	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
180	18	18	3	2	primary	13085	996384	0	0	0	11.3163269698222	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
180	19	19	3	2	primary	13536	996384	0	0	0	11.0956838600678	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
180	20	20	3	2	primary	13021	996384	0	0	0	11.1646144793278	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
180	21	21	3	2	primary	11364	996384	0	0	0	11.1113717373513	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
180	22	22	3	2	primary	10007	996384	0	0	0	11.0260891282015	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
180	23	23	3	2	primary	8935	996384	0	0	0	10.9928047344922	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
180	24	24	3	2	primary	11536	996384	0	0	0	11.1758363586111	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
180	25	25	3	2	primary	7811	996384	0	0	0	10.9727989326174	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
180	26	26	3	2	primary	8088	996384	0	0	0	10.897405439655	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
180	27	27	3	2	primary	14439	996384	0	0	0	11.3943437112694	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
180	28	28	5	2	primary	11218	996384	0	0	0	11.0833804934337	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
180	29	29	5	2	primary	10131	996384	0	0	0	10.8880454084232	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
180	30	30	5	2	primary	12968	996384	0	0	0	11.2753033924899	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
180	31	31	5	2	primary	11294	996384	0	0	0	10.9553908547511	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
180	32	32	5	2	primary	8840	996384	0	0	0	11.025744576125	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
180	33	33	5	2	primary	12639	996384	0	0	0	11.2065135819936	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
180	34	34	5	2	primary	9933	996384	0	0	0	11.0227640488545	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
180	35	35	5	2	primary	10926	996384	0	0	0	11.0602869905497	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
180	36	36	5	2	primary	9411	996384	0	0	0	10.9473796436953	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
180	37	37	6	2	primary	9749	996384	0	0	0	10.9302839047374	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
180	38	38	6	2	primary	11148	996384	0	0	0	11.1754868430389	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
180	39	39	6	2	primary	15052	996384	0	0	0	11.3120326842476	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
180	40	40	6	2	primary	12473	996384	0	0	0	11.4174219100684	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
180	41	41	6	2	primary	10944	996384	0	0	0	11.0566024904816	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
180	42	42	9	2	primary	9914	996384	0	0	0	11.0312660001938	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
180	43	43	9	2	primary	13548	996384	0	0	0	11.1880691836165	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
180	44	44	9	2	primary	9279	996384	0	0	0	10.9242096240862	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
180	45	45	9	2	primary	13605	996384	0	0	0	11.2907551400958	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
180	46	46	9	2	primary	10574	996384	0	0	0	11.0997048033577	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
180	47	47	9	2	primary	11804	996384	0	0	0	11.1544078244876	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
180	48	48	9	2	primary	11115	996384	0	0	0	11.0792310930996	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
180	49	49	1	2	primary	9263	996384	0	0	0	10.9515709226409	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 127	0
180	50	50	2	2	primary	9969	996384	0	0	0	11.0428346549719	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
180	51	51	2	2	primary	10849	996384	0	0	0	11.0794246072633	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
180	52	52	2	2	primary	13779	996384	0	0	0	11.2000962066787	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
180	53	53	8	2	primary	12872	996384	0	0	0	11.254946921779	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
180	54	54	8	2	primary	10827	996384	0	0	0	11.2033722001136	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
180	55	55	8	2	primary	9183	996384	0	0	0	10.9103253290272	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
180	56	56	23	3	primary	14884	996384	0	0	0	11.3775417135417	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
180	57	57	29	3	primary	12484	996384	0	0	0	11.1930741485159	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
180	58	58	7	3	primary	10414	996384	0	0	0	11.1254677432511	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
180	59	59	34	3	primary	13483	996384	0	0	0	11.3382408015471	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
180	60	60	24	3	primary	14023	996384	0	0	0	11.3973612908376	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
180	61	61	3	3	primary	12702	996384	0	0	0	11.2677046863096	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
180	62	62	3	3	primary	11208	996384	0	0	0	11.1528554484678	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
180	63	63	50	3	primary	15087	996384	0	0	0	11.3035582511465	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
180	64	64	50	3	primary	9042	996384	0	0	0	10.9628156514917	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
180	65	65	40	3	primary	12548	996384	0	0	0	11.0972681849012	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
180	66	66	40	3	primary	13633	996384	0	0	0	11.1587956114176	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
180	67	67	51	3	primary	10244	996384	0	0	0	11.0105058905275	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
180	68	68	51	3	primary	12305	996384	0	0	0	11.1298036834441	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
180	69	69	30	3	primary	9845	996384	0	0	0	11.0257693997777	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
180	70	70	54	3	primary	10695	996384	0	0	0	11.0456627884982	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
180	71	71	54	3	primary	15432	996384	0	0	0	11.3868872995877	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
180	72	72	54	3	primary	14868	996384	0	0	0	11.4261354536812	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
180	73	73	49	3	primary	10763	996384	0	0	0	11.0168113791729	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
180	74	74	13	3	primary	9478	996384	0	0	0	10.9326192232995	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
180	75	75	26	3	primary	11690	996384	0	0	0	11.1342155719318	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
180	76	76	26	3	primary	10195	996384	0	0	0	11.1113002305745	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
180	77	77	1	3	primary	9579	996384	0	0	0	10.9824258428046	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 189	0
180	78	78	37	3	primary	10575	996384	0	0	0	10.9998738617487	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
180	79	79	18	3	primary	12980	996384	0	0	0	11.1860757497809	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
180	80	80	16	3	primary	8465	996384	0	0	0	10.886073441354	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
180	81	81	21	3	primary	14456	996384	0	0	0	11.3411149479498	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
180	82	82	42	3	primary	11107	996384	0	0	0	11.1245451799763	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
180	83	83	32	3	primary	11965	996384	0	0	0	11.1404163465955	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4524754	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
180	84	84	52	3	primary	11565	996384	0	0	0	11.0906539039445	0.0346840116883144	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4524754	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
180	85	85	39	6	primary	11717	996384	0	0	0	11.1377951531343	0.0346841471101285	0.0344570428361141	0	0	0	1e-06	1e+06	0.0628053855128181	0	0	0	0	6.3384852541479e-07	4524754	APC, KRAS	APC, _allGenes_chr1	1, 3, 17, 103, 205	0
180	86	86	85	20	primary	21367	996384	0	0	0	13.4060145046354	0.0348186428361141	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	6.3384852541479e-07	4524754	APC, KRAS, TP53	APC, _allGenes_chr1	1, 3, 17, 103, 205, 207	0
181	avg	-	-	-	-	-	996422	0	0	0	11.2211047661942	0.0346844501107934	0.0344570428361141	0	0	0.00021183795620731	1e-06	1e+06	0.0635570918611911	0	0	0.00021183795620731	0	9.15476461660679e-07	4559412	-	-	-	-
181	1	1	0	0	primary	9866	996422	0	0	0	11.0960625905148	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	4559412	APC	APC	1, 3	0
181	2	2	1	1	primary	11129	996422	0	0	0	11.0475619986501	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 5	0
181	3	3	1	1	primary	13604	996422	0	0	0	11.422649429951	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7	0
181	4	4	1	1	primary	12273	996422	0	0	0	11.144548484557	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 9	0
181	5	5	1	1	primary	11108	996422	0	0	0	11.0786530954167	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
181	6	6	1	1	primary	11553	996422	0	0	0	11.219192969222	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 17	0
181	7	7	1	1	primary	8932	996422	0	0	0	10.9315679783523	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
181	8	8	1	1	primary	11749	996422	0	0	0	11.1734280236795	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
181	9	9	1	1	primary	10199	996422	0	0	0	11.0721875713831	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
181	10	10	7	2	primary	10047	996422	0	0	0	11.0300434816701	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
181	11	11	7	2	primary	12880	996422	0	0	0	11.2156574270271	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
181	12	12	7	2	primary	11791	996422	0	0	0	11.2457418295755	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
181	13	13	4	2	primary	10436	996422	0	0	0	11.0409526388145	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
181	14	14	4	2	primary	9930	996422	0	0	0	11.052679002259	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
181	15	15	4	2	primary	12116	996422	0	0	0	11.1223322533405	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
181	16	16	4	2	primary	12085	996422	0	0	0	11.2019341679254	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
181	17	17	3	2	primary	13019	996422	0	0	0	11.2577383342045	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
181	18	18	3	2	primary	13158	996422	0	0	0	11.3555321666124	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
181	19	19	3	2	primary	13541	996422	0	0	0	11.1301844510843	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
181	20	20	3	2	primary	12997	996422	0	0	0	11.1991740369655	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
181	21	21	3	2	primary	11371	996422	0	0	0	11.1466586081715	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
181	22	22	3	2	primary	10050	996422	0	0	0	11.0629633162699	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
181	23	23	3	2	primary	8953	996422	0	0	0	11.0297381424385	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
181	24	24	3	2	primary	11523	996422	0	0	0	11.2098169411354	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
181	25	25	3	2	primary	7771	996422	0	0	0	11.0060853236044	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
181	26	26	3	2	primary	8077	996422	0	0	0	10.929799109289	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
181	27	27	3	2	primary	14461	996422	0	0	0	11.4282103225306	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	4559412	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
181	28	28	5	2	primary	11288	996422	0	0	0	11.1240294504671	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
181	29	29	5	2	primary	10224	996422	0	0	0	10.9272320632451	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
181	30	30	5	2	primary	12965	996422	0	0	0	11.3113151136497	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
181	31	31	5	2	primary	11377	996422	0	0	0	10.9952350197945	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
181	32	32	5	2	primary	8850	996422	0	0	0	11.061264938116	0.0346816265067924	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	4559412	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
